Student_ID,Name,Payment_Status,Advisor_ID,Calculus 1_Grade,Programming 1_Grade,Physics 1_Grade,English 1_Grade,Intro to CS_Grade,Discrete Math_Grade,Electronics_Grade,CGPA
352300001,Maha Ibrahim,Paid,106,72,70,69,63,61,98,89,2.98
352300002,Mohamed Fawzy,Unpaid,101,56,60,68,69,87,93,56,2.79
352300003,Youssef Mohamed,Unpaid,102,83,92,72,55,65,99,82,3.13
352300004,Nour Ahmed,Paid,102,76,61,60,79,61,77,77,2.81
352300005,Layla Ahmed,Paid,106,84,89,62,79,60,90,73,3.07
352300006,Hana Salem,Unpaid,105,67,100,59,57,97,69,73,2.98
352300007,Mohamed Zaki,Paid,107,61,79,72,84,95,78,65,3.05
352300008,Nour Mahmoud,Paid,106,72,99,98,96,59,93,95,3.5
352300009,Ali Kamel,Paid,102,84,79,72,95,99,90,69,3.36
352300010,Maha Mahmoud,Paid,102,57,75,80,72,59,68,91,2.87
352300011,Salma Amer,Unpaid,102,96,86,80,96,84,64,71,3.3
352300012,Ali Mohamed,Unpaid,106,92,82,92,80,78,69,63,3.18
352300013,Youssef Nasser,Paid,107,58,62,64,95,65,98,82,2.99
352300014,Layla Ibrahim,Unpaid,104,93,84,88,71,90,55,98,3.31
352300015,Hassan Ibrahim,Unpaid,107,96,76,62,73,82,65,84,3.07
352300016,Ahmed Amer,Unpaid,105,66,87,61,95,74,95,87,3.23
352300017,Layla Mohamed,Paid,103,65,89,88,55,93,75,86,3.15
352300018,Ahmed Ibrahim,Unpaid,107,74,70,58,70,91,60,60,2.76
352300019,Hassan Nasser,Paid,107,89,63,63,97,85,90,65,3.15
352300020,Sara Kamel,Unpaid,102,89,99,67,100,74,80,97,3.46
352300021,Maha Mahmoud,Unpaid,105,83,62,70,69,59,76,56,2.71
352300022,Layla Kamel,Paid,105,69,55,59,100,95,58,69,2.89
352300023,Mohamed Ali,Unpaid,101,87,70,72,97,86,68,89,3.25
352300024,Ali Amer,Unpaid,102,85,81,67,61,61,97,82,3.05
352300025,Nour Saad,Unpaid,104,58,98,96,96,61,58,80,3.13
352300026,Hassan Mahmoud,Paid,102,67,67,89,83,63,82,66,2.95
352300027,Sara Nasser,Paid,107,59,83,90,61,58,96,89,3.06
352300028,Hana Ali,Paid,107,70,65,81,86,85,68,80,3.06
352300029,Salma Ali,Paid,104,55,79,71,84,73,82,99,3.1
352300030,Hassan Khalil,Unpaid,102,67,73,68,58,92,89,58,2.89
352300031,Hassan Mahmoud,Paid,101,92,85,87,88,65,58,87,3.21
352300032,Mohamed Zaki,Paid,101,93,59,98,70,80,62,91,3.16
352300033,Omar Fawzy,Paid,105,60,81,97,92,91,88,75,3.34
352300034,Salma Ahmed,Paid,106,100,75,70,71,80,63,97,3.18
352300035,Maha Ahmed,Unpaid,103,59,55,84,94,91,61,59,2.87
352300036,Youssef Mohamed,Unpaid,102,77,59,70,78,73,65,83,2.89
352300037,Hana Kamel,Unpaid,105,96,88,55,97,90,74,97,3.41
352300038,Mohamed Hassan,Unpaid,101,61,90,64,72,73,93,68,2.98
352300039,Hassan Mahmoud,Paid,106,95,71,87,86,71,58,60,3.02
352300040,Maha Saad,Unpaid,101,55,76,63,95,71,65,83,2.9
352300041,Youssef Amer,Unpaid,105,55,62,59,99,64,89,57,2.77
352300042,Hana Mahmoud,Paid,104,63,57,74,78,57,77,68,2.71
352300043,Maha Mohamed,Paid,103,90,81,94,64,70,65,66,3.03
352300044,Salma Saad,Paid,102,76,81,97,70,72,65,99,3.2
352300045,Mohamed Saad,Paid,107,85,69,67,84,77,74,69,3.0
352300046,Omar Ali,Paid,104,76,72,59,72,77,96,87,3.08
352300047,Fatma Salem,Unpaid,101,62,71,66,92,71,57,61,2.74
352300048,Layla Saad,Unpaid,106,75,82,93,87,62,79,91,3.25
352300049,Omar Ahmed,Paid,106,82,55,88,89,98,97,67,3.29
352300050,Nour Saad,Paid,106,76,94,75,97,62,74,87,3.23
352300051,Sara Salem,Unpaid,103,80,99,73,90,63,67,81,3.16
352300052,Maha Saad,Paid,105,91,74,80,90,55,74,73,3.07
352300053,Omar Saad,Unpaid,104,83,83,98,68,87,85,65,3.25
352300054,Maha Ibrahim,Unpaid,105,97,95,94,76,60,70,98,3.37
352300055,Sara Mohamed,Paid,102,56,57,70,85,94,59,84,2.89
352300056,Fatma Salem,Paid,106,99,79,86,80,70,64,96,3.28
352300057,Hassan Ali,Paid,107,82,69,66,99,88,84,58,3.12
352300058,Youssef Mohamed,Paid,104,63,84,97,88,90,93,75,3.37
352300059,Ibrahim Nasser,Unpaid,107,90,83,65,85,83,71,70,3.13
352300060,Hana Salem,Unpaid,107,88,86,95,70,72,83,59,3.16
352300061,Hassan Ahmed,Paid,103,76,75,89,60,63,64,69,2.83
352300062,Fatma Amer,Paid,106,68,59,81,81,76,89,84,3.07
352300063,Fatma Ali,Paid,107,81,79,92,99,56,91,79,3.3
352300064,Khaled Ali,Unpaid,103,79,81,89,89,93,69,86,3.35
352300065,Omar Ahmed,Unpaid,104,56,79,76,97,98,80,65,3.15
352300066,Hana Nasser,Paid,105,89,56,80,92,91,97,56,3.21
352300067,Mohamed Salem,Unpaid,102,84,66,58,71,79,75,68,2.86
352300068,Khaled Mahmoud,Unpaid,107,79,72,81,71,60,85,56,2.88
352300069,Hassan Kamel,Paid,103,69,96,59,96,57,56,70,2.87
352300070,Omar Zaki,Paid,105,64,70,63,85,97,62,91,3.04
