Student_ID,Name,Payment_Status,Advisor_ID,Calculus 2_Grade,Programming 2_Grade,Data Structures_Grade,Logic Design_Grade,English 2_Grade,Linear Algebra_Grade,Probability_Grade,CGPA
352300071,Omar Nasser,Unpaid,107,78,65,93,93,100,62,65,3.18
352300072,Sara Ibrahim,Paid,103,91,98,79,80,100,67,59,3.28
352300073,Layla Amer,Paid,101,99,74,98,93,62,91,57,3.28
352300074,Nour Kamel,Unpaid,106,78,59,87,96,76,55,81,3.04
352300075,Hana Nasser,Paid,104,78,95,84,100,64,82,66,3.25
352300076,Hassan Kamel,Unpaid,105,89,85,84,82,92,72,75,3.31
352300077,Hana Mohamed,Paid,103,83,70,84,91,94,97,79,3.42
352300078,Nour Ali,Unpaid,107,75,66,86,68,77,71,76,2.97
352300079,Sara Fawzy,Unpaid,105,55,88,67,60,70,81,86,2.9
352300080,Youssef Khalil,Paid,106,85,96,100,86,83,56,60,3.23
352300081,Sara Mohamed,Unpaid,106,70,74,97,92,78,85,90,3.35
352300082,Youssef Mahmoud,Unpaid,106,90,76,77,99,84,72,74,3.27
352300083,Sara Mohamed,Paid,106,67,75,62,89,99,66,67,3.0
352300084,Omar Amer,Unpaid,103,92,88,93,73,61,67,73,3.13
352300085,Omar Mahmoud,Paid,103,55,100,89,63,72,57,58,2.82
352300086,Youssef Ahmed,Paid,106,86,61,55,91,73,85,85,3.06
352300087,Khaled Mahmoud,Paid,101,71,85,62,59,80,86,59,2.87
352300088,Layla Salem,Paid,102,64,91,74,60,70,62,90,2.92
352300089,Ibrahim Saad,Paid,107,88,79,83,83,74,92,82,3.32
352300090,Sara Fawzy,Paid,105,61,68,95,68,71,97,60,2.97
352300091,Ali Mohamed,Paid,105,59,65,55,81,83,99,93,3.06
352300092,Khaled Ahmed,Paid,102,73,100,73,99,84,59,98,3.35
352300093,Omar Ahmed,Paid,104,62,89,69,96,64,72,64,2.95
352300094,Mohamed Ali,Paid,107,74,93,91,73,83,62,84,3.2
352300095,Hassan Ahmed,Unpaid,103,87,89,86,83,60,93,57,3.17
352300096,Salma Saad,Unpaid,105,71,56,60,69,98,91,92,3.07
352300097,Ahmed Khalil,Unpaid,105,57,66,85,88,96,83,72,3.13
352300098,Ali Fawzy,Unpaid,106,86,60,85,77,81,76,75,3.09
352300099,Maha Ibrahim,Paid,103,81,99,86,73,97,80,90,3.46
352300100,Ahmed Nasser,Paid,103,71,75,62,80,87,55,97,3.01
352300101,Hana Kamel,Unpaid,104,58,67,88,78,94,86,95,3.23
352300102,Khaled Khalil,Paid,102,72,90,63,73,83,99,86,3.23
352300103,Mohamed Ali,Paid,106,65,74,90,55,90,81,60,2.94
352300104,Omar Zaki,Paid,104,62,96,64,86,100,73,87,3.25
352300105,Hassan Ahmed,Unpaid,107,85,85,70,84,90,64,79,3.18
352300106,Omar Fawzy,Paid,107,59,72,81,76,87,72,55,2.87
352300107,Sara Amer,Unpaid,107,92,92,97,86,64,83,89,3.45
352300108,Khaled Mahmoud,Unpaid,105,89,79,84,75,67,99,70,3.22
352300109,Layla Saad,Paid,107,81,57,75,85,100,79,79,3.18
352300110,Maha Khalil,Paid,104,57,63,87,92,76,61,83,2.97
352300111,Mohamed Kamel,Unpaid,101,64,81,96,64,59,85,71,2.97
352300112,Nour Fawzy,Unpaid,106,60,76,98,89,79,75,95,3.27
352300113,Hassan Khalil,Unpaid,107,89,57,94,59,70,95,98,3.21
352300114,Salma Ahmed,Paid,106,60,82,61,95,100,61,83,3.1
352300115,Ali Amer,Unpaid,101,57,75,58,73,77,78,82,2.86
352300116,Ali Mohamed,Unpaid,105,98,66,65,66,60,94,79,3.02
352300117,Layla Salem,Paid,104,92,64,69,84,95,71,84,3.19
352300118,Sara Salem,Paid,107,84,73,98,89,65,59,83,3.15
352300119,Nour Fawzy,Unpaid,106,82,99,71,84,74,67,79,3.18
352300120,Hana Nasser,Paid,102,79,91,77,91,73,99,73,3.33
352300121,Ahmed Zaki,Unpaid,103,55,91,98,58,93,86,73,3.17
352300122,Ibrahim Khalil,Paid,105,77,69,95,67,94,71,98,3.26
352300123,Ibrahim Amer,Paid,106,61,95,96,57,74,83,57,2.99
352300124,Layla Mahmoud,Paid,101,73,75,81,66,67,63,89,2.94
352300125,Salma Mahmoud,Unpaid,107,65,71,85,73,76,62,84,2.95
352300126,Mohamed Hassan,Paid,107,98,98,80,90,78,60,80,3.34
352300127,Ahmed Ahmed,Paid,104,78,98,98,71,92,79,95,3.49
352300128,Nour Ibrahim,Paid,104,56,94,90,75,94,69,96,3.28
352300129,Mohamed Salem,Unpaid,106,74,96,81,62,63,57,57,2.8
352300130,Sara Nasser,Paid,101,70,89,63,79,84,78,97,3.2
352300131,Hassan Amer,Unpaid,105,64,81,96,61,86,94,81,3.22
352300132,Sara Ali,Unpaid,102,83,83,70,78,61,98,78,3.15
352300133,Youssef Salem,Unpaid,101,80,72,67,62,84,60,97,2.98
352300134,Omar Salem,Paid,101,76,70,63,91,68,59,90,2.95
352300135,Omar Fawzy,Paid,107,69,76,64,93,55,72,64,2.82
352300136,Ali Kamel,Unpaid,107,66,62,97,56,63,55,77,2.72
352300137,Ibrahim Khalil,Paid,105,75,56,66,71,58,63,81,2.69
352300138,Youssef Ibrahim,Paid,104,83,78,87,92,61,83,87,3.26
352300139,Omar Fawzy,Paid,106,97,88,74,84,96,56,58,3.16
352300140,Khaled Zaki,Unpaid,104,98,61,86,100,83,59,60,3.13
