Student_ID,Name,Payment_Status,Advisor_ID,Algorithms_Grade,Operating Systems_Grade,Database_Grade,Networking_Grade,Software Engineering_Grade,AI_Grade,Computer Architecture_Grade,CGPA
352300141,Nour Fawzy,Paid,101,63,72,94,95,92,90,100,3.46
352300142,Nour Saad,Unpaid,104,87,93,82,61,99,62,96,3.31
352300143,Maha Khalil,Paid,104,83,69,81,76,84,80,81,3.17
352300144,Hassan Ibrahim,Unpaid,104,75,97,71,78,64,98,85,3.25
352300145,Mohamed Ibrahim,Paid,101,82,61,78,63,90,58,92,2.99
352300146,Youssef Kamel,Unpaid,106,62,81,77,97,82,58,73,3.03
352300147,Layla Ahmed,Unpaid,101,91,87,68,64,97,85,69,3.21
352300148,Hana Ibrahim,Unpaid,107,90,78,62,72,91,69,82,3.11
352300149,Hana Kamel,Paid,105,97,99,72,56,66,72,99,3.21
352300150,Ibrahim Ahmed,Unpaid,103,55,66,64,91,97,80,59,2.93
352300151,Ali Amer,Paid,101,88,68,79,81,84,76,65,3.09
352300152,Nour Ahmed,Unpaid,107,91,93,60,58,64,65,94,3.0
352300153,Ahmed Salem,Paid,103,83,97,82,86,93,83,81,3.46
352300154,Sara Mohamed,Paid,103,82,62,73,98,98,92,86,3.38
352300155,Youssef Salem,Unpaid,101,69,80,93,58,55,68,74,2.84
352300156,Omar Khalil,Paid,107,71,73,75,62,55,86,82,2.88
352300157,Ali Hassan,Unpaid,105,100,69,87,90,97,77,59,3.31
352300158,Fatma Zaki,Paid,104,56,84,59,75,91,82,91,3.07
352300159,Fatma Amer,Unpaid,103,62,80,56,75,65,94,84,2.95
352300160,Hana Amer,Unpaid,101,82,61,70,82,92,80,88,3.17
352300161,Mohamed Saad,Unpaid,106,76,69,76,65,59,87,95,3.01
352300162,Mohamed Kamel,Paid,107,77,77,96,64,70,61,64,2.91
352300163,Sara Mohamed,Paid,105,64,96,59,66,95,86,84,3.14
352300164,Ibrahim Fawzy,Unpaid,106,91,96,95,94,75,95,75,3.55
352300165,Ali Nasser,Paid,104,83,95,74,72,92,58,77,3.15
352300166,Youssef Ibrahim,Unpaid,104,83,57,58,78,73,59,96,2.88
352300167,Hana Zaki,Paid,105,93,87,79,84,92,90,57,3.33
352300168,Khaled Khalil,Paid,103,93,85,87,64,58,83,61,3.03
352300169,Ibrahim Zaki,Unpaid,106,60,87,96,66,57,70,100,3.06
352300170,Khaled Nasser,Paid,103,78,73,79,81,76,98,93,3.3
352300171,Ahmed Khalil,Unpaid,101,76,61,90,98,79,73,71,3.13
352300172,Hassan Zaki,Paid,103,60,92,97,64,77,74,96,3.2
352300173,Hassan Salem,Unpaid,102,93,100,60,74,90,79,96,3.38
352300174,Ibrahim Mahmoud,Paid,106,99,98,88,60,96,97,82,3.54
352300175,Youssef Mahmoud,Paid,103,74,66,68,76,86,67,69,2.89
352300176,Ali Hassan,Paid,103,61,87,89,88,57,97,76,3.17
352300177,Salma Khalil,Paid,105,79,64,65,66,99,94,65,3.04
352300178,Hassan Nasser,Paid,104,78,98,70,83,94,73,83,3.31
352300179,Omar Kamel,Paid,103,85,67,78,98,91,83,84,3.35
352300180,Ibrahim Ahmed,Unpaid,105,88,81,65,67,93,63,71,3.02
352300181,Ahmed Salem,Unpaid,107,78,90,61,100,88,62,73,3.15
352300182,Mohamed Khalil,Paid,103,83,87,64,82,60,69,83,3.02
352300183,Salma Mahmoud,Paid,104,58,80,87,78,70,79,60,2.93
352300184,Nour Mohamed,Paid,103,61,100,96,76,64,63,57,2.95
352300185,Sara Zaki,Unpaid,106,63,100,85,83,94,55,60,3.09
352300186,Ahmed Ahmed,Paid,107,64,90,93,88,82,62,73,3.15
352300187,Omar Ahmed,Paid,101,70,81,95,94,84,59,62,3.11
352300188,Hana Nasser,Paid,106,87,91,70,100,64,73,82,3.24
352300189,Ahmed Fawzy,Unpaid,102,91,81,66,97,97,60,88,3.31
352300190,Nour Ibrahim,Paid,104,85,57,95,79,78,71,56,2.98
352300191,Nour Khalil,Paid,103,70,97,95,61,92,76,63,3.17
352300192,Ahmed Mahmoud,Unpaid,107,96,66,98,84,99,85,95,3.56
352300193,Ali Khalil,Paid,101,100,84,57,73,67,57,67,2.89
352300194,Salma Ali,Unpaid,103,87,80,89,85,71,57,96,3.23
352300195,Omar Ahmed,Unpaid,107,58,96,76,72,62,78,82,2.99
352300196,Salma Saad,Unpaid,104,76,66,86,99,86,78,88,3.31
352300197,Sara Khalil,Paid,106,82,60,82,93,66,89,73,3.11
352300198,Nour Ibrahim,Paid,103,97,73,74,83,93,100,82,3.44
352300199,Ali Amer,Unpaid,103,83,57,77,94,82,72,95,3.2
352300200,Ibrahim Ali,Paid,106,95,80,78,87,98,65,56,3.19
352300201,Ali Zaki,Unpaid,101,63,59,70,96,78,78,79,2.99
352300202,Layla Ali,Paid,106,83,78,78,83,59,91,63,3.06
352300203,Youssef Mahmoud,Unpaid,103,96,72,70,62,56,66,86,2.9
352300204,Youssef Saad,Paid,103,71,100,83,68,94,73,99,3.36
352300205,Salma Nasser,Paid,101,63,59,83,66,100,83,60,2.94
352300206,Ibrahim Salem,Unpaid,106,77,100,59,90,89,73,74,3.21
352300207,Hana Hassan,Paid,107,78,87,69,62,67,63,70,2.83
352300208,Ibrahim Nasser,Paid,103,90,91,78,84,90,63,94,3.37
352300209,Salma Ibrahim,Paid,103,80,100,85,88,81,81,91,3.46
352300210,Mohamed Hassan,Unpaid,106,59,83,84,98,88,77,63,3.15
