Student_ID,Name,Payment_Status,Advisor_ID,Machine Learning_Grade,Machine Learning_Attendance,Cloud Computing_Grade,Cloud Computing_Attendance,Cybersecurity_Grade,Cybersecurity_Attendance,Graduation Project_Grade,Graduation Project_Attendance,NLP_Grade,NLP_Attendance,Big Data_Grade,Big Data_Attendance,Image Processing_Grade,Image Processing_Attendance,Locked_Courses,CGPA
352300211,Ali Mahmoud,Unpaid,103,76,77%,100,92%,97,66%,48,86%,98,63%,57,68%,84,68%,None,3.2
352300212,Omar Hassan,Unpaid,107,55,85%,71,69%,76,100%,57,100%,66,84%,68,64%,80,65%,None,2.7
352300213,Fatma Kamel,Unpaid,106,99,83%,69,91%,60,97%,40,65%,86,89%,80,82%,94,64%,None,3.02
352300214,Ibrahim Kamel,Unpaid,102,67,73%,71,77%,60,78%,61,95%,76,68%,76,91%,90,81%,None,2.86
352300215,Salma Salem,Paid,101,46,100%,90,89%,41,67%,99,70%,68,89%,40,87%,52,68%,None,2.49
352300216,Salma Salem,Unpaid,102,95,77%,45,83%,56,65%,63,70%,43,85%,80,79%,86,74%,None,2.67
352300217,Fatma Salem,Paid,106,46,60%,53,90%,44,68%,77,74%,73,88%,40,60%,84,81%,None,2.38
352300218,Hana Ibrahim,Unpaid,106,48,90%,44,74%,64,65%,86,66%,46,80%,63,79%,48,84%,None,2.28
352300219,Ibrahim Zaki,Paid,106,83,69%,44,93%,76,60%,79,70%,68,82%,86,73%,80,69%,None,2.95
352300220,Salma Saad,Unpaid,107,53,65%,97,66%,48,67%,77,84%,62,87%,60,68%,55,77%,None,2.58
352300221,Maha Ibrahim,Paid,105,78,98%,86,98%,58,61%,94,79%,53,93%,78,92%,52,85%,None,2.85
352300222,Sara Salem,Paid,107,97,75%,71,84%,47,75%,71,100%,78,64%,73,60%,63,80%,None,2.86
352300223,Ali Saad,Unpaid,103,74,71%,88,90%,89,64%,41,97%,44,60%,56,73%,42,63%,None,2.48
352300224,Ibrahim Saad,Unpaid,106,85,92%,89,86%,67,85%,45,100%,74,94%,79,69%,57,65%,None,2.83
352300225,Sara Ibrahim,Paid,107,49,94%,60,85%,77,100%,88,64%,59,87%,86,75%,43,75%,None,2.64
352300226,Mohamed Saad,Paid,104,79,98%,43,79%,82,71%,47,60%,85,68%,84,60%,50,91%,None,2.69
352300227,Nour Kamel,Unpaid,102,63,68%,87,77%,86,67%,89,61%,61,87%,57,93%,44,76%,None,2.78
352300228,Hassan Fawzy,Paid,104,69,92%,63,63%,71,96%,50,83%,50,76%,89,66%,97,96%,None,2.79
352300229,Maha Amer,Paid,102,87,92%,40,62%,94,60%,55,62%,70,83%,64,69%,51,62%,None,2.63
352300230,Youssef Khalil,Unpaid,102,60,75%,66,80%,57,64%,76,83%,47,92%,83,63%,51,74%,None,2.51
352300231,Ibrahim Kamel,Paid,104,44,89%,95,78%,89,79%,60,65%,75,89%,40,83%,52,78%,None,2.6
352300232,Layla Khalil,Unpaid,106,79,75%,69,83%,77,91%,89,72%,86,94%,88,75%,49,60%,None,3.07
352300233,Salma Saad,Paid,102,74,82%,80,60%,100,81%,40,84%,94,79%,46,73%,73,75%,None,2.9
352300234,Fatma Nasser,Paid,102,85,77%,45,62%,98,74%,97,93%,66,83%,69,65%,77,66%,None,3.07
352300235,Youssef Hassan,Unpaid,101,77,96%,43,87%,82,68%,55,78%,56,80%,99,85%,84,80%,None,2.83
352300236,Nour Nasser,Unpaid,102,44,72%,48,97%,46,69%,46,70%,68,89%,60,86%,47,94%,None,2.05
352300237,Nour Khalil,Paid,104,59,89%,56,67%,45,70%,91,79%,92,98%,42,73%,93,80%,None,2.73
352300238,Ali Ibrahim,Paid,103,65,92%,43,79%,56,71%,41,85%,94,88%,75,95%,55,66%,None,2.45
352300239,Khaled Ibrahim,Paid,101,40,63%,93,74%,48,72%,92,85%,63,100%,100,65%,77,97%,None,2.93
352300240,Sara Zaki,Paid,101,44,72%,97,88%,91,68%,45,81%,47,62%,100,89%,43,70%,None,2.67
352300241,Salma Fawzy,Unpaid,107,86,85%,71,61%,64,87%,51,82%,53,71%,57,77%,68,69%,None,2.57
352300242,Ahmed Fawzy,Paid,106,58,91%,66,95%,70,63%,45,77%,64,68%,66,72%,81,93%,None,2.57
352300243,Omar Salem,Paid,104,90,82%,70,94%,90,91%,62,96%,72,80%,64,77%,51,61%,None,2.85
352300244,Nour Fawzy,Paid,101,97,77%,43,90%,73,82%,89,97%,54,70%,46,75%,82,75%,None,2.77
352300245,Sara Kamel,Paid,107,100,74%,76,84%,62,71%,51,75%,77,80%,91,82%,98,97%,None,3.17
352300246,Ahmed Amer,Unpaid,105,76,69%,76,72%,93,91%,74,79%,51,91%,42,65%,43,74%,None,2.6
352300247,Layla Mohamed,Paid,105,70,60%,61,99%,52,68%,61,71%,98,80%,43,61%,49,97%,None,2.48
352300248,Hassan Hassan,Paid,107,73,83%,44,83%,85,85%,77,66%,61,79%,60,68%,50,87%,None,2.57
352300249,Ibrahim Salem,Unpaid,106,60,71%,85,95%,84,99%,90,82%,54,97%,92,71%,64,79%,None,3.02
352300250,Hassan Amer,Unpaid,102,51,60%,100,96%,65,96%,42,71%,78,80%,98,99%,54,100%,None,2.79
352300251,Layla Ibrahim,Unpaid,102,61,64%,55,82%,60,70%,80,65%,92,100%,86,81%,68,60%,None,2.87
352300252,Sara Mohamed,Paid,106,44,82%,56,66%,86,60%,43,84%,68,86%,50,86%,71,84%,None,2.39
352300253,Nour Kamel,Unpaid,101,93,90%,90,96%,81,74%,50,88%,44,62%,58,61%,60,76%,None,2.72
352300254,Mohamed Ibrahim,Unpaid,102,96,84%,50,64%,75,65%,61,98%,79,90%,85,61%,67,70%,None,2.93
352300255,Layla Saad,Paid,101,46,81%,53,72%,66,95%,86,94%,56,78%,59,75%,46,63%,None,2.35
352300256,Fatma Fawzy,Unpaid,102,43,83%,40,87%,45,78%,92,100%,78,90%,52,66%,41,73%,None,2.23
352300257,Ali Salem,Unpaid,101,70,67%,59,85%,70,91%,97,76%,45,94%,64,71%,63,84%,None,2.67
352300258,Nour Hassan,Unpaid,101,56,88%,69,76%,54,77%,76,63%,49,66%,45,82%,91,94%,None,2.51
352300259,Fatma Khalil,Paid,105,43,84%,92,93%,66,94%,83,90%,76,75%,70,79%,45,85%,None,2.71
352300260,Salma Zaki,Paid,105,76,93%,91,96%,83,99%,49,67%,100,88%,51,70%,53,72%,None,2.87
352300261,Ali Ali,Unpaid,101,83,87%,52,100%,49,98%,56,80%,98,64%,45,84%,75,85%,None,2.62
352300262,Youssef Mahmoud,Unpaid,105,69,60%,90,99%,77,93%,90,86%,47,86%,49,69%,76,97%,None,2.85
352300263,Layla Khalil,Paid,101,76,66%,90,78%,95,94%,96,82%,96,86%,56,84%,81,91%,None,3.37
352300264,Layla Fawzy,Unpaid,101,51,77%,65,69%,79,98%,83,85%,42,85%,96,81%,84,75%,None,2.86
352300265,Ahmed Amer,Unpaid,103,97,83%,41,81%,92,79%,59,77%,93,91%,94,66%,95,74%,None,3.26
352300266,Ali Ahmed,Unpaid,107,92,80%,57,86%,78,65%,52,88%,53,86%,87,91%,88,93%,None,2.9
352300267,Hana Mahmoud,Paid,105,90,70%,44,79%,85,92%,65,68%,89,93%,96,96%,41,71%,None,2.91
352300268,Omar Zaki,Paid,107,43,75%,42,89%,43,83%,85,72%,57,83%,92,89%,72,85%,None,2.48
352300269,Maha Ibrahim,Paid,102,63,91%,78,88%,51,90%,77,95%,62,82%,50,76%,87,65%,None,2.67
352300270,Sara Ali,Unpaid,101,50,96%,89,73%,94,74%,81,74%,83,73%,57,86%,72,61%,None,3.01
