Student_ID,Name,Payment_Status,Advisor_ID,Machine Learning_Grade,Cloud Computing_Grade,Cybersecurity_Grade,Graduation Project_Grade,NLP_Grade,Big Data_Grade,Image Processing_Grade,CGPA
352300211,Salma Zaki,Paid,107,63,82,87,58,62,88,64,2.88
352300212,Sara Hassan,Paid,103,100,69,77,88,73,60,71,3.07
352300213,Omar Salem,Unpaid,102,95,74,94,89,60,87,96,3.4
352300214,Ali Fawzy,Paid,102,97,94,93,76,91,57,56,3.22
352300215,Mohamed Ali,Unpaid,106,68,91,81,94,95,56,86,3.26
352300216,Salma Salem,Unpaid,106,74,85,70,98,80,74,84,3.23
352300217,Mohamed Amer,Paid,102,83,81,85,84,68,76,93,3.26
352300218,Ali Mahmoud,Unpaid,106,77,80,63,78,87,90,61,3.06
352300219,Nour Mohamed,Unpaid,101,72,83,70,64,61,58,73,2.75
352300220,Fatma Zaki,Unpaid,102,65,75,91,75,67,65,86,2.99
352300221,Youssef Nasser,Unpaid,103,86,56,60,80,87,84,70,2.99
352300222,Omar Fawzy,Unpaid,101,58,73,86,93,96,98,85,3.37
352300223,Sara Kamel,Paid,107,61,82,63,71,78,80,78,2.93
352300224,Ahmed Saad,Paid,105,90,67,78,90,73,59,79,3.06
352300225,Youssef Nasser,Unpaid,107,94,98,94,62,63,61,80,3.15
352300226,Nour Khalil,Unpaid,105,78,64,67,93,87,80,87,3.18
352300227,Ahmed Ali,Paid,102,100,76,85,88,84,64,93,3.37
352300228,Salma Kamel,Paid,103,94,75,65,80,94,74,92,3.28
352300229,Nour Kamel,Unpaid,106,91,74,85,56,78,76,98,3.19
352300230,Mohamed Saad,Unpaid,107,99,95,56,93,85,71,96,3.4
352300231,Ibrahim Khalil,Paid,106,58,92,85,65,88,95,94,3.3
352300232,Ibrahim Zaki,Unpaid,102,98,70,57,91,99,62,67,3.11
352300233,Ahmed Nasser,Unpaid,104,64,81,99,68,81,87,94,3.28
352300234,Salma Nasser,Paid,106,63,88,68,90,75,97,85,3.23
352300235,Youssef Saad,Unpaid,102,84,89,76,89,77,98,98,3.49
352300236,Maha Khalil,Unpaid,105,85,67,70,72,90,74,69,3.01
352300237,Sara Khalil,Unpaid,106,68,99,100,86,75,85,77,3.37
352300238,Youssef Khalil,Unpaid,103,62,91,98,89,79,80,77,3.29
352300239,Ibrahim Khalil,Paid,103,57,73,100,60,77,83,96,3.12
352300240,Sara Amer,Unpaid,102,67,89,72,90,99,72,63,3.15
352300241,Mohamed Fawzy,Paid,102,58,97,88,69,95,69,58,3.05
352300242,Mohamed Saad,Unpaid,106,85,61,98,63,55,90,65,2.95
352300243,Fatma Salem,Unpaid,104,96,67,73,75,73,96,58,3.07
352300244,Salma Khalil,Paid,106,91,69,89,57,66,81,66,2.97
352300245,Salma Ali,Unpaid,107,86,66,73,57,55,74,91,2.87
352300246,Layla Ibrahim,Unpaid,103,84,96,89,88,86,63,87,3.39
352300247,Khaled Ahmed,Paid,107,62,76,65,84,96,71,100,3.17
352300248,Ali Ali,Unpaid,107,73,91,98,67,66,94,95,3.34
352300249,Salma Saad,Unpaid,105,75,60,80,97,61,66,63,2.87
352300250,Khaled Mahmoud,Paid,101,71,79,70,83,72,76,74,3.0
352300251,Layla Amer,Paid,103,96,78,99,70,58,97,62,3.2
352300252,Khaled Ahmed,Paid,104,98,87,100,74,99,62,95,3.51
352300253,Salma Ahmed,Unpaid,105,69,69,63,85,64,84,93,3.01
352300254,Nour Saad,Unpaid,107,89,97,68,70,98,93,60,3.29
352300255,Youssef Nasser,Unpaid,101,91,62,58,90,87,67,91,3.12
352300256,Youssef Hassan,Paid,103,88,83,62,98,68,100,92,3.38
352300257,Khaled Ibrahim,Unpaid,107,58,84,63,87,81,84,91,3.13
352300258,Ahmed Kamel,Unpaid,106,74,56,80,71,55,68,92,2.83
352300259,Mohamed Ali,Unpaid,103,99,59,89,58,59,85,57,2.89
352300260,Sara Saad,Paid,107,63,96,96,81,78,79,83,3.29
352300261,Hana Saad,Unpaid,101,98,97,89,63,96,77,62,3.33
352300262,Ali Kamel,Unpaid,105,63,69,55,56,74,84,98,2.85
352300263,Hassan Kamel,Unpaid,105,79,69,70,84,77,64,72,2.94
352300264,Omar Amer,Paid,101,97,81,94,56,70,68,59,3.0
352300265,Mohamed Fawzy,Paid,104,93,98,100,58,70,57,80,3.18
352300266,Khaled Mohamed,Paid,107,58,63,87,73,69,91,75,2.95
352300267,Layla Fawzy,Unpaid,102,74,64,97,88,69,81,74,3.13
352300268,Sara Ali,Paid,106,98,82,90,86,58,77,96,3.35
352300269,Maha Saad,Unpaid,106,81,81,64,74,79,66,89,3.05
352300270,Khaled Mohamed,Paid,103,100,64,84,58,90,81,81,3.19
352300271,Youssef Kamel,Paid,104,70,71,68,76,96,60,83,2.99
352300272,Hana Mahmoud,Paid,105,67,58,72,79,98,93,93,3.2
352300273,Ahmed Zaki,Paid,102,92,97,90,68,85,68,76,3.29
352300274,Sara Ali,Paid,102,62,85,70,99,93,100,68,3.3
352300275,Fatma Mohamed,Unpaid,107,73,79,84,89,96,77,74,3.27
352300276,Sara Mahmoud,Unpaid,104,61,85,75,68,78,75,81,2.99
352300277,Ahmed Fawzy,Paid,106,64,56,71,90,92,92,81,3.12
352300278,Sara Hassan,Paid,103,69,79,91,70,86,90,96,3.32
352300279,Maha Mahmoud,Unpaid,107,86,96,86,84,65,77,65,3.19
352300280,Ali Amer,Unpaid,102,89,96,58,88,57,59,97,3.11
